Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
SUPPORT2-old,tabicl_zeroshot_perbin_time_ens,2,7098,1775,14,True,2026-04-11T20:56:41.311860,0.6336265474133849,0.6336801438440094,0.219697692733922,0.6700208064284688,0.13482532204701106,0.6640246894821246,0.6513918030098235,0.21363683894131358,0.6366795087125208,0.6818289197942465,0.23445487053540406,0.621349435123893,0.6677471764108462,3.153719469252236e-31,599.3212288131934,725.3762721556084
SUPPORT2-old,tabicl_zeroshot_perbin_time_ens,3,7098,1775,14,True,2026-04-11T21:10:53.337202,0.6149128661965781,0.6202180676437049,0.20817733797432258,0.6695985586097328,0.1369321104398834,0.6606062692509421,0.6385313396033276,0.215085693410825,0.6239405162421192,0.6692971292267126,0.2337189246985183,0.6076754052945228,0.6591423424799244,6.477446390414421e-34,594.810731423057,713.8247108249733
SUPPORT2-old,tabicl_zeroshot_perbin_time_ens,4,7099,1774,14,True,2026-04-11T21:25:17.109479,0.6157916184715244,0.613143903561429,0.2066782229009902,0.6537986955755333,0.1402526966835981,0.6431291167015565,0.6519779958429086,0.21617987697033667,0.6285317562933564,0.6534786285118476,0.2360587580559669,0.6002945220415816,0.6530851066434299,5.3429651483928776e-34,593.1006550755034,713.5991656062487
SUPPORT2-old,tabicl_zeroshot_perbin_time_ens,5,7099,1774,14,True,2026-04-11T21:33:33.184936,0.6159831959644498,0.616097608915996,0.21201545446715794,0.6590938123147472,0.14135549057718125,0.6515076258391577,0.6276674025018396,0.2157049854162306,0.6187789902339149,0.6598012736391288,0.23359016352387,0.6088376598120101,0.6488541628185719,1.3836552515966533e-34,600.4172576035858,725.9640375649841
SUPPORT2-old,tabpfn_embedding_cox,1,7098,1775,14,True,2026-04-12T10:20:56.680708,0.6067537639552611,0.6067537639552611,0.20092977216709282,0.5507080980792589,0.14439510564686436,0.5502144178200516,0.6055718019354384,0.21889327600262887,0.5792370717510473,0.662274518171911,0.23060913971655495,0.5991815819001366,0.6061848060622027,0.16718532688210586,599.9736171006538,725.6643915142447
SUPPORT2-old,tabpfn_embedding_cox,2,7098,1775,14,True,2026-04-12T10:33:49.351611,0.6185923815243559,0.6185931157220357,0.19080882512273328,0.5772999174917491,0.14117238429252488,0.5715951861259237,0.6187634670090092,0.2180582670817594,0.592072828434191,0.6803988061218009,0.22577298169358265,0.6119750206047245,0.6254873968741864,0.11136038298484292,600.6357551247633,712.5845295638914
SUPPORT2-old,tabpfn_embedding_cox,3,7098,1775,14,True,2026-04-12T10:48:19.690554,0.6089556206131124,0.6089556206131124,0.18598027210955173,0.5997701231039594,0.1413650064786364,0.5915043731660345,0.6200196809202526,0.21654137256622183,0.5945514687173108,0.6683140398875163,0.22860717714481923,0.6095656470994898,0.6293679479705762,0.3984867615514405,624.8808418169801,726.1311390357455
SUPPORT2-old,tabpfn_embedding_cox,4,7099,1774,14,True,2026-04-12T11:01:31.408271,0.6040813877859792,0.6040821194010414,0.18773577732809407,0.5866516834126564,0.14365251957044242,0.577491801890103,0.6058151431269376,0.22177585727940757,0.584837480183938,0.6457883259477777,0.2366414180960196,0.5965359560220833,0.6127517174957906,0.0007224711034936218,636.640348588177,739.3005363575361
SUPPORT2-old,tabpfn_embedding_cox,5,7099,1774,14,True,2026-04-12T11:13:45.229924,0.6101642705954314,0.6101642705954314,0.18889282089879045,0.6090991168491499,0.14349398832677354,0.6033144510538992,0.594733118243052,0.22049956652173827,0.585022920403689,0.6539684235155289,0.23196210147421306,0.6031739364557458,0.6192668862025769,0.13717656385422664,609.1187406460183,723.8947190813212
SUPPORT2-old,tabpfn_embedding_deephit,1,7098,1775,14,True,2026-04-12T10:24:06.374485,0.6490662548434527,0.5981075277640007,0.22502588114964697,0.678799770418719,0.142863394109993,0.6710586752840274,0.6363000635727909,0.22691289270213916,0.6106521631063047,0.6329126625463284,0.2482092012718904,0.5681568892055587,0.649337498845946,2.0868936554648056e-22,623.8553261401566,755.2517421763235
SUPPORT2-old,tabpfn_embedding_deephit,2,7098,1775,14,True,2026-04-12T10:36:49.374936,0.6529381489848616,0.59788947534968,0.21460310366688476,0.6509228368489022,0.13881941804228093,0.6426380210632657,0.6190158408786287,0.2249317764299703,0.5903734454861944,0.640506763192989,0.24257409483883982,0.5710835690659444,0.6368151469735066,2.205328541877786e-09,613.93465025533,739.9896935977448
SUPPORT2-old,tabpfn_embedding_deephit,3,7098,1775,14,True,2026-04-12T10:50:59.510666,0.6364112313133916,0.5933726468953374,0.20552973079765585,0.660889419449893,0.14189941144163692,0.6514569457298094,0.6311849271296961,0.22388612572004316,0.6086952588278534,0.6330587287918161,0.24587819505834074,0.5757602706913519,0.6417110251238017,1.8717514786281502e-13,614.672082510001,733.6860619119171
SUPPORT2-old,tabpfn_embedding_deephit,4,7099,1774,14,True,2026-04-12T11:04:08.977675,0.6298847194146494,0.5858297868293193,0.20599826438552693,0.6542856513308655,0.14063404263013032,0.6406666585996459,0.6165090283748924,0.2216631998893681,0.5985507572265384,0.6138903546974042,0.24425767516056993,0.5609988153444468,0.628228344801054,9.840491635522842e-06,600.852157214619,721.3506677453644
SUPPORT2-old,tabpfn_embedding_deephit,5,7099,1774,14,True,2026-04-12T11:17:14.037966,0.6355932824929116,0.5972297397398719,0.21108576755838054,0.6552117591784683,0.14381116503479763,0.6485373131974913,0.5994580290937908,0.22532100509682537,0.5886716131253285,0.6260058392081463,0.24669947811695372,0.5689471371818986,0.6268918758268018,2.9189274581887335e-14,616.9274578642896,742.4742378256879
SUPPORT2-old,tabpfn_embedding_mtlr,1,7098,1775,14,True,2026-04-12T10:27:36.857790,0.6356675924386093,0.6220388912128834,0.19665503599022902,0.677814261624777,0.134053769739858,0.6691848058045241,0.6556954156954156,0.2085115751495813,0.6347586079112795,0.6765979012185734,0.2260022818444449,0.6185653009860126,0.670035859512922,0.8337128642603289,591.8288082790777,721.7224300696982
SUPPORT2-old,tabpfn_embedding_mtlr,2,7098,1775,14,True,2026-04-12T10:40:16.929934,0.6357557206847715,0.6176915209712555,0.19280563983647128,0.6513174415267614,0.13605051724404096,0.6434419076444172,0.6416729347758467,0.21416859100396668,0.6187915649941826,0.6729561186257701,0.22741286798164753,0.6099065667109986,0.6553154983094595,0.02806155194908795,580.932824538338,705.9053462078012
SUPPORT2-old,tabpfn_embedding_mtlr,3,7098,1775,14,True,2026-04-12T10:55:13.050822,0.6196196262347903,0.6075098155405321,0.18881507219136826,0.6657288162671187,0.13689952955758514,0.6573904379646299,0.6441174973560833,0.21196759085317046,0.6260235786378672,0.6591283782582299,0.23168052106683487,0.6116698310528219,0.6563248972938106,0.5715498533453884,604.823664182164,723.0367669888416
SUPPORT2-old,tabpfn_embedding_mtlr,4,7099,1774,14,True,2026-04-12T11:07:18.105072,0.6221822760398262,0.6049820059275453,0.1901129463827659,0.6640600211528291,0.13872137378787835,0.6496795375983673,0.6369201497903864,0.21566953638376613,0.6190301653868208,0.6467903031998423,0.23603540875830348,0.6013453039395059,0.6492568247143526,4.410732888913941e-06,607.4154168117802,726.7264225211142
SUPPORT2-old,tabpfn_embedding_mtlr,5,7099,1774,14,True,2026-04-12T11:21:05.864823,0.6115379594303408,0.6044766267541486,0.1936651275475264,0.6689320997945306,0.13832204963428824,0.6617470247598324,0.6264773306164034,0.21580995668576913,0.6177875468826439,0.6376524653869239,0.23657395372327075,0.6079900334598193,0.6443539652659527,0.10541693518641287,598.7828932843545,722.4777819143037
SUPPORT2-old,tabpfn_embedding_pchazard,1,7098,1775,14,True,2026-04-12T10:31:33.258698,0.5601086310712117,0.6036277268574719,0.20480161780300457,0.6271217359192373,0.13902310501794968,0.6217202203117697,0.6272359963269054,0.21517556684983147,0.6067057877159604,0.6429302667042629,0.23496711697341538,0.6017047299900048,0.6324293329834685,0.5861638747094837,612.0192771937288,739.9081704994596
SUPPORT2-old,tabpfn_embedding_pchazard,2,7098,1775,14,True,2026-04-12T10:45:00.609032,0.5360333208274995,0.5972103424958757,0.20045024875857315,0.584118058544985,0.13989574054285356,0.5780180653745619,0.6068863426855406,0.21837915399705446,0.5861665814051401,0.6383539721851782,0.23554915527143727,0.5922885820840975,0.6097861244719013,0.07491939582447243,613.448346683283,736.1480394589559
SUPPORT2-old,tabpfn_embedding_pchazard,3,7098,1775,14,True,2026-04-12T10:58:23.164443,0.5275741975561562,0.5750728226094836,0.19719116490931132,0.5885514205327109,0.14175300092004703,0.5823428991488577,0.5975478025800103,0.21985529353109637,0.5791535438636171,0.6047320382972994,0.24265766657442833,0.5760178402582072,0.5969437538033402,0.6507188133523975,625.29177638057,741.8389228263495
SUPPORT2-old,tabpfn_embedding_pchazard,4,7099,1774,14,True,2026-04-12T11:10:45.774961,0.5143195358048753,0.5704146574688022,0.20163848233433448,0.5953529878371231,0.14309893324170422,0.5852462256426391,0.580009935363844,0.22411050120335982,0.5689857549216915,0.598259255256248,0.24503453979953177,0.5693326608778239,0.5912073928190716,8.609879767313278e-05,631.8861571648084,749.7257145331606
SUPPORT2-old,tabpfn_embedding_pchazard,5,7099,1774,14,True,2026-04-12T11:24:37.273041,0.5143250882666585,0.5713900146829954,0.20492329550139113,0.6096836981914786,0.14330484550579303,0.6044911442503657,0.5806164034640856,0.22203119379214628,0.5748310412929645,0.5992830693482264,0.2438761620859019,0.5742563527872961,0.5965277236679302,0.12168274603829185,631.7528337941616,752.722550625982
SUPPORT2-old,tabpfn_finetune,1,7098,1775,14,True,2026-04-12T14:47:46.092016,0.6167340787860983,0.6280049934870745,0.21062326577723908,0.6888884439639256,0.1322038172173549,0.6801699083389224,0.6685583103764922,0.20741085661509356,0.6468219984725166,0.6838726353144997,0.22485421652545742,0.6281283385659387,0.6804397965516391,7.462499061470197e-24,593.8037739304502,725.2001899666172
SUPPORT2-old,tabpfn_finetune,2,7098,1775,14,True,2026-04-12T15:38:38.832430,0.6092489818513676,0.6353620528257558,0.20281690077896067,0.6827131762089254,0.13179146916636045,0.6746097094714882,0.6641115874245707,0.20852433999466663,0.6446597612375446,0.6970991299930146,0.22170762316096693,0.6362222235291252,0.6813079645421701,2.39911035797662e-19,579.3847291211828,705.3637793359932
SUPPORT2-old,tabpfn_zeroshot,1,7098,1775,14,True,2026-04-11T19:13:31.743767,0.6090966434112559,0.5946524910401092,0.248327771342162,0.6454659921604221,0.1388983138548275,0.6378899660589802,0.6370558734195099,0.22006711303113233,0.6156475535410048,0.6336836382942511,0.2435469818092558,0.5940165345297411,0.638735167958061,4.371431793881951e-191,617.4895936764959,748.8860097126627
SUPPORT2-old,tabpfn_zeroshot,2,7098,1775,14,True,2026-04-11T19:16:29.669056,0.6111571616211379,0.6049399486165457,0.23694504940713346,0.5859543155402497,0.14111187895202937,0.5823485808270483,0.6204834267422987,0.21731534171258587,0.5962519636559539,0.6595503905505811,0.23683529633237732,0.6040213028907105,0.6219960442777098,9.672052277286797e-95,610.4608336875826,736.5158770299977
SUPPORT2-old,tabpfn_zeroshot,3,7098,1775,14,True,2026-04-11T19:21:26.834664,0.5875563838278368,0.5741445648813139,0.20681260760873352,0.5896675216785451,0.14248216206014078,0.5839285388825999,0.5855109121654102,0.22377963176603244,0.5688258743038082,0.6209269744981036,0.24070643237327624,0.5749535829436929,0.5987018027806863,1.0434504209122842e-94,618.6560088400275,737.6699882419437
SUPPORT2-old,tabpfn_zeroshot,4,7099,1774,14,True,2026-04-11T19:26:20.093169,0.5984984332463443,0.584447273498833,0.20015733988670006,0.6247620306716023,0.13975648298789384,0.6153745316086043,0.6166694577627418,0.21680190759367932,0.598565373328986,0.6261633044904602,0.23709151083367105,0.5888900021638698,0.6225315976416014,2.4669023683703125e-28,605.6082174674581,726.1067279982033
SUPPORT2-old,tabpfn_zeroshot,5,7099,1774,14,True,2026-04-11T19:31:09.673927,0.6005029769369893,0.5906509866968649,0.2069082819229205,0.6316444706182922,0.14349220305604454,0.6246210732545717,0.6062390332257882,0.22278741198936974,0.5940965238897646,0.6300298318430129,0.2377982583138512,0.5901398961510707,0.6226377785623644,1.4759837702533344e-57,612.0796098716454,737.6263898330436
SUPPORT2-old,tabpfn_zeroshot_perbin,1,7098,1775,14,True,2026-04-11T19:14:57.284999,0.598314855745879,0.6190387579634633,0.226573892151607,0.6363739505332425,0.13751256385796398,0.6315184033493892,0.6453994490358127,0.2115890471627671,0.6280809521011935,0.6557993380023727,0.23227316651020571,0.5880521196038494,0.6458575791904759,4.06621925826464e-45,601.9405251255556,733.3369411617226
SUPPORT2-old,tabpfn_zeroshot_perbin,2,7098,1775,14,True,2026-04-11T19:18:58.635962,0.6154859911411708,0.6275156476569813,0.2160087848586174,0.6541738412971732,0.1353996484403042,0.6481214926212863,0.6354505403769913,0.21350565729001555,0.6212588675760223,0.6776668571791453,0.22711551684690087,0.6081498091595037,0.6557637462844367,4.285074850079434e-29,597.5424877547597,723.5975310971746
SUPPORT2-old,tabpfn_zeroshot_perbin,3,7098,1775,14,True,2026-04-11T19:23:53.099607,0.6058995308659925,0.6052740755535224,0.20694022629334247,0.6656578118204652,0.1372103910420554,0.6563758715449558,0.6344594250682893,0.21354765981770524,0.6147759463967657,0.6642978532072337,0.2317553047330287,0.6000510944189625,0.6548050300319961,3.4756556358458615e-33,599.3670317729812,718.3810111748975
SUPPORT2-old,tabpfn_zeroshot_perbin,4,7099,1774,14,True,2026-04-11T19:28:49.134954,0.6126083613358998,0.5992016604759748,0.20636600773014246,0.6369425348140314,0.14098380524055298,0.6275395989883956,0.6390507646430515,0.2190251352784887,0.6145576380378445,0.6451576397586608,0.2368407853297949,0.5871445928093849,0.6403836464052479,2.827179807738726e-34,591.3109103240187,711.8094208547641
SUPPORT2-old,tabpfn_zeroshot_perbin,5,7099,1774,14,True,2026-04-11T19:32:35.887357,0.5966063358372168,0.6034675976178602,0.21054038638560718,0.6465014971777713,0.14127540467255179,0.6402235914174325,0.6300546216109131,0.2135942656915298,0.617342501494809,0.649607455671865,0.23402902723319197,0.5962933778456178,0.6420545248201831,1.8446761897629717e-35,601.6649557762513,727.2117357376494
SUPPORT2-old,tabpfn_zeroshot_perbin_time,1,7098,1775,14,True,2026-04-11T20:34:11.909835,0.6111501428218731,0.6187077239563453,0.22501223311556384,0.6535680757440259,0.135992237541567,0.6486657317643233,0.639374161192343,0.21373489779636787,0.6220873874158868,0.6659210937440462,0.22972275812773377,0.604805269028095,0.6529544435601383,1.5747575864842494e-39,598.5373416606277,729.9337576967947
SUPPORT2-old,tabpfn_zeroshot_perbin_time,2,7098,1775,14,True,2026-04-11T20:42:31.487192,0.6165109311021555,0.625666376169118,0.21626617606194204,0.6619784940450568,0.13480138072088196,0.6571069528489206,0.6302376414566143,0.2155392043160569,0.6142247916374287,0.6597618594017909,0.2313953894624871,0.5933349912330153,0.6506593316344873,1.731453469877754e-30,599.193159152122,725.2482024945368
SUPPORT2-old,tabpfn_zeroshot_perbin_time,3,7098,1775,14,True,2026-04-11T20:56:59.885526,0.5978576531844793,0.6115322229491633,0.20500320364093644,0.6297783773708829,0.14074475848418375,0.6226359691134391,0.6350122440207894,0.2135664189899942,0.618654830228153,0.6515176917976818,0.2335534371370229,0.5951732134362381,0.6387694377297848,1.6998989243955156e-26,598.5246392547189,717.5386186566352
SUPPORT2-old,tabpfn_zeroshot_perbin_time,4,7099,1774,14,True,2026-04-11T21:11:12.035062,0.6038106902129659,0.6047512580130199,0.2070141121789859,0.6318967036841178,0.1423483797981692,0.6215377355065888,0.6207308543709268,0.22001542268758803,0.5988992950541357,0.6317968834438518,0.23830365149516755,0.5785375271430941,0.628141480499632,4.060223196908263e-37,586.6046370207403,707.1031475514857
SUPPORT2-old,tabpfn_zeroshot_perbin_time,5,7099,1774,14,True,2026-04-11T21:25:28.447236,0.6034212406177712,0.6081085045493817,0.2102462928111972,0.6038465452325227,0.14207350048919884,0.6001509793950575,0.6177463632761646,0.21661079620867388,0.6079727672990162,0.6316969054231392,0.23821138175653714,0.578679299015527,0.6177632713106088,2.8977757246348017e-36,602.6117830169969,728.1585629783951
SUPPORT2-old,tabpfn_zeroshot_perbin_time_ens,1,7098,1775,14,True,2026-04-11T20:36:17.374328,0.6249202373355937,0.6201062720743861,0.22306483068395214,0.6642329271168417,0.13586245514188366,0.6578196451435888,0.6640446422264604,0.2097039378975387,0.6386586616895412,0.6696273659556415,0.23066971143698914,0.6033970393607745,0.6659683117663145,1.9869072060904723e-34,601.0930241532357,732.4894401894027
SUPPORT2-old,tabpfn_zeroshot_perbin_time_ens,2,7098,1775,14,True,2026-04-11T20:46:08.861163,0.6358695213251387,0.6310627291155635,0.21519257949776074,0.6659312670397475,0.1350355148254506,0.6585504579997495,0.6552855712839539,0.21220850653696668,0.6379471137086953,0.6812370610274973,0.22783605338569057,0.6128063508759843,0.6674846331170662,1.5186879192155866e-27,594.9918217180053,721.0468650604201
SUPPORT2-old,tabpfn_zeroshot_perbin_time_ens,3,7098,1775,14,True,2026-04-11T21:00:32.546737,0.6249336390891649,0.6189822677771977,0.20500159939179843,0.6698537308398939,0.1371963337166351,0.6608290283450822,0.6438163453435961,0.2136188707475796,0.624660880382234,0.6651043929105795,0.2314679804934879,0.6029267285896346,0.6595914896980232,2.250953824466744e-29,593.5300386128947,712.5440180148111
SUPPORT2-old,tabpfn_zeroshot_perbin_time_ens,4,7099,1774,14,True,2026-04-11T21:14:46.251564,0.6198711040583419,0.6063106188804973,0.20452953575930471,0.6509122157588577,0.1404706199913406,0.6398982748676,0.6532248417870707,0.21615978362381436,0.6295054135794835,0.650538817081932,0.2346075628204684,0.5935747381254489,0.6515586248759534,1.1279250825218698e-34,594.8696427306227,715.3681532613681
