Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
SUPPORT2,tabpfn_zeroshot_perbin,3,7098,1775,14,True,2026-04-12T21:38:16.992684,0.6020327916520728,0.6079997415316745,0.20943890660802827,0.6768742955027559,0.13752679853142813,0.6645268293078065,0.6233691133971644,0.21463573648047227,0.6105589324587939,0.6490498073195701,0.2334911200161094,0.6016669868807318,0.6497644054064967,1.2412517725232166e-33,600.871638289564,719.8856176914803
SUPPORT2,tabpfn_zeroshot_perbin,4,7099,1774,14,True,2026-04-12T21:45:31.689111,0.6111085504583934,0.5932850808106599,0.20827335398432914,0.6351291203948528,0.1433299103781305,0.6252465483234714,0.6377982895975615,0.2179135490710175,0.6186805032436504,0.6399099746326825,0.2368088451528578,0.591489171810418,0.6376124615416989,1.615795050062281e-39,596.2666337901794,716.7651443209246
SUPPORT2,tabpfn_zeroshot_perbin,5,7099,1774,14,True,2026-04-12T21:52:42.384978,0.6040959836653509,0.5977752499305087,0.2135193768432759,0.6383996327963124,0.14198082451987062,0.6325189118445897,0.6118497764193129,0.21743568371309413,0.6033530149843271,0.6151755831578519,0.24182647228729495,0.5801972978444753,0.621808330791159,4.0272493752839137e-41,602.9793074893965,728.5260874507948
SUPPORT2,tabpfn_zeroshot_perbin_time,1,7098,1775,14,True,2026-04-12T21:24:28.249104,0.5948818560176764,0.6147059383759247,0.22758919498645908,0.654302201933644,0.13558117268611905,0.649592504522082,0.6098650844105389,0.21739539682014,0.59945363093651,0.6439971853669566,0.23585430640506255,0.5810525132032022,0.6360548239037132,1.5661837048545715e-42,604.9745387002432,736.3709547364102
SUPPORT2,tabpfn_zeroshot_perbin_time,2,7098,1775,14,True,2026-04-12T21:31:50.085580,0.6124911988053136,0.6232864693578027,0.22087234166087108,0.6566042473812598,0.1363864991579242,0.648688217260872,0.6428690596705143,0.2123608456936775,0.6269925166033619,0.6821115133041215,0.22584143982270827,0.6104241002603631,0.6605282734519652,1.1597900020261146e-35,596.0692787948018,722.1243221372165
SUPPORT2,tabpfn_zeroshot_perbin_time,3,7098,1775,14,True,2026-04-12T21:39:14.046062,0.6090378604140921,0.5985631447509772,0.2079469362186933,0.6538222581189147,0.13986637196882618,0.645661159116821,0.6134303900554798,0.21587387813278297,0.5974493228916344,0.6457182267811826,0.2340098445609839,0.5915613665785449,0.6376569583185258,1.6729083538466876e-36,604.5115222246806,723.5255016265969
SUPPORT2,tabpfn_zeroshot_perbin_time,4,7099,1774,14,True,2026-04-12T21:46:27.233243,0.5934715061539801,0.6028651530027699,0.20833908325403278,0.6301493918561608,0.14230469013843008,0.6207875025713628,0.6343807214537717,0.22052607424090961,0.6167073294132197,0.6254633191132246,0.23861395708571276,0.5779195191999239,0.629997810807719,5.108449089111955e-44,591.1446608997368,711.6431714304821
SUPPORT2,tabpfn_zeroshot_perbin_time,5,7099,1774,14,True,2026-04-12T21:53:38.132163,0.5995370675960519,0.6061149456647297,0.21242127429884022,0.6221547668278234,0.14129071838176416,0.6170740745120764,0.6160022924095772,0.2165176029825557,0.6057520700838905,0.6400151066621906,0.24076678903239515,0.5973451401775731,0.626057388633197,1.4428263230420723e-42,599.3425530125139,724.8893329739121
SUPPORT2,tabpfn_zeroshot_perbin_time_ens,1,7098,1775,14,True,2026-04-12T21:25:51.871567,0.6248638265419377,0.622560507902273,0.22547772555584578,0.6673563003599443,0.1347331050797476,0.6619799605715099,0.6631899413717596,0.21136795692031157,0.6390597390624506,0.6703208630863924,0.22991021704574996,0.609020726488733,0.6669557016060321,3.154305453811203e-35,602.188394182895,733.5848102190619
SUPPORT2,tabpfn_zeroshot_perbin_time_ens,2,7098,1775,14,True,2026-04-12T21:33:13.451728,0.6342998066857509,0.6269306645737138,0.21618794251280463,0.6746260223848473,0.134671986745349,0.66679055212532,0.6625499799231991,0.21183717139788472,0.6400890266151777,0.6872331237696068,0.22517318319571075,0.6156809304849945,0.6748030420258844,9.270666553588667e-33,596.375158492962,722.4302018353769
SUPPORT2,tabpfn_zeroshot_perbin_time_ens,3,7098,1775,14,True,2026-04-12T21:40:36.687623,0.6190138419865024,0.6202085219525197,0.2074849285714044,0.658024833805217,0.13804737171850778,0.6495047660320733,0.6447212152402712,0.21335426916628056,0.6258969212066382,0.6640946306048159,0.23148149868048876,0.6023369194512006,0.6556135598834346,7.829855419323085e-36,594.3789819105223,713.3929613124385
SUPPORT2,tabpfn_zeroshot_perbin_time_ens,4,7099,1774,14,True,2026-04-12T21:47:48.267892,0.6204512748026652,0.606516202712975,0.20637066719372715,0.6546822668781949,0.14039650227718817,0.6426067771041816,0.6463277853848828,0.21764691895401064,0.6248327580585319,0.6456878739136239,0.23597287023281618,0.5890289276551819,0.6488993087255671,1.308003664836128e-37,598.7557004167924,719.2542109475377
SUPPORT2,tabpfn_zeroshot_perbin_time_ens,5,7099,1774,14,True,2026-04-12T21:54:58.724811,0.6169535058035236,0.6149996846309669,0.21107437791742195,0.6691399509384697,0.1405109535249088,0.6597563042766983,0.6328224939152092,0.2146254913538278,0.6230239078835317,0.661160618915372,0.23054074443642278,0.6085940407415092,0.6543743545896836,1.399718750853869e-37,601.1084717903484,726.6552517517467
VETERANS,cox,1,109,28,8,True,2026-04-14T08:50:42.556083,0.7134831460674157,0.7134831460674157,0.06923431742613305,0.8503401360544218,0.14673849870271552,0.8192771084337349,0.8153846153846155,0.19896217078020098,0.7777777777777778,0.6842105263157895,0.18603600326117783,0.7223880597014926,0.7833117592516089,0.8552575589838325,86.67684969978764,86.83965616667197
VETERANS,cox,2,109,28,8,True,2026-04-14T08:50:50.424134,0.7282913165266106,0.7282913165266106,0.06627883410139125,0.8707482993197279,0.13099116460427923,0.8083832335329342,0.8681318681318682,0.16358175660287314,0.8051470588235294,0.7302631578947368,0.20798720527889508,0.7402985074626866,0.8230477751154442,0.871552704625318,88.00473180265399,88.90555102676224
VETERANS,cox,3,110,27,8,True,2026-04-14T08:50:58.260437,0.7280701754385965,0.7280701754385965,0.07237224082087051,0.7357142857142857,0.18033841178246912,0.6956521739130435,0.8846153846153847,0.13724011330556804,0.752895752895753,0.8721804511278195,0.13383566677834532,0.7383177570093458,0.8308367071524966,0.30425674582134643,81.60779906458819,81.65038094073905
VETERANS,cox,4,110,27,8,True,2026-04-14T08:51:06.598737,0.6820987654320988,0.6820987654320988,0.0861957759303742,0.7744360902255639,0.17067886956296283,0.7232704402515723,0.8106508875739645,0.17223997601046154,0.7103174603174603,0.6917293233082707,0.196798882146072,0.6828478964401294,0.7589387670359331,0.28714345246037054,110.58182973925184,111.01604671024859
VETERANS,cox,5,110,27,8,True,2026-04-14T08:51:14.028969,0.7408536585365854,0.7408536585365854,0.03760063431675276,0.8214285714285714,0.17675655422806097,0.7763975155279503,0.8681318681318682,0.16723166926160232,0.7785977859778598,0.7631578947368421,0.16444289501968848,0.7412140575079872,0.8175727780990939,0.7764161743514888,53.9253325725219,53.957929612491206
VETERANS,deephit_single,1,109,28,8,True,2026-04-14T09:24:18.211029,0.6151685393258427,0.6348314606741573,0.08517621972835665,0.6054421768707483,0.25138056889019095,0.5963855421686747,0.7538461538461538,0.2098175896345988,0.6925925925925925,0.6917293233082707,0.22056063142281288,0.6238805970149254,0.6836725513417243,0.09856998702150363,105.37942214320448,105.54222861008881
VETERANS,deephit_single,2,109,28,8,True,2026-04-14T09:25:32.355233,0.6778711484593838,0.6554621848739496,0.0723483110761413,0.8027210884353742,0.15094932298345046,0.7485029940119761,0.8681318681318682,0.15226796303696924,0.75,0.6710526315789473,0.30382766941818556,0.6835820895522388,0.7806351960487299,0.27885952166324884,102.31016151393466,103.17955197843082
VETERANS,deephit_single,3,110,27,8,True,2026-04-14T09:26:49.108981,0.7456140350877193,0.7748538011695907,0.074039645691956,0.7999999999999999,0.14312713577695793,0.7763975155279503,0.8681318681318682,0.12704327924692327,0.7915057915057915,0.9323308270676691,0.09351454049282425,0.7570093457943925,0.8668208983998458,4.024021752633916e-06,92.53788925599991,92.5804711321508
VETERANS,deephit_single,4,110,27,8,True,2026-04-14T09:28:00.826352,0.7623456790123457,0.6790123456790124,0.09325207059633576,0.6691729323308271,0.20324186835378713,0.6289308176100629,0.8520710059171598,0.15621576185470507,0.6984126984126984,0.6090225563909775,0.2133749925546854,0.6051779935275081,0.7100888315463214,0.5481335894544196,110.11366893303145,110.54679558349254
VETERANS,deephit_single,5,110,27,8,True,2026-04-14T09:29:09.917589,0.573170731707317,0.6524390243902439,0.050175406430148,0.6142857142857143,0.21061633241093747,0.5652173913043478,0.8351648351648351,0.17839898819977157,0.7453874538745388,0.6842105263157895,0.1677159028188379,0.6645367412140575,0.7112203585887796,0.8220992432318247,59.63193860510327,59.66453564507258
VETERANS,deepsurv,1,109,28,8,True,2026-04-14T09:23:49.875990,0.699438202247191,0.699438202247191,0.06598088224610464,0.8095238095238095,0.15297746570626258,0.7831325301204819,0.8205128205128205,0.2046545427737191,0.762962962962963,0.6842105263157895,0.192046514910612,0.7104477611940299,0.7714157187841398,0.6182753331419646,92.48152868125256,92.64433514813689
VETERANS,deepsurv,2,109,28,8,True,2026-04-14T09:25:04.614327,0.6638655462184874,0.6638655462184874,0.0693979066313403,0.8231292517006803,0.15028592368191498,0.7784431137724551,0.8076923076923077,0.19461897806090106,0.75,0.6776315789473685,0.22106335211642061,0.6805970149253732,0.7694843794467855,0.2531305991214481,89.91747919654495,90.81829842065324
VETERANS,deepsurv,3,110,27,8,True,2026-04-14T09:26:20.289015,0.6461988304093568,0.6461988304093568,0.07570361344090044,0.6142857142857143,0.19200027105541922,0.577639751552795,0.7912087912087913,0.18833742053778496,0.6563706563706564,0.8345864661654135,0.1550878668616014,0.6448598130841121,0.746693657219973,0.4017525067192649,93.2661374682021,93.30871934435298
VETERANS,deepsurv,4,110,27,8,True,2026-04-14T09:27:34.837885,0.6728395061728395,0.6728395061728395,0.0787907501428948,0.6992481203007519,0.18500648475611076,0.660377358490566,0.7751479289940829,0.18242889619407096,0.6746031746031746,0.7819548872180451,0.18405956670174764,0.6796116504854369,0.7521169788376266,0.6798536537075777,99.59182933069681,100.0249559811579
VETERANS,deepsurv,5,110,27,8,True,2026-04-14T09:28:49.891061,0.6036585365853658,0.6036585365853658,0.045038385886711996,0.6357142857142857,0.20326057795936736,0.6149068322981367,0.7307692307692307,0.2201351560719583,0.6568265682656826,0.5263157894736842,0.1958614428403212,0.5942492012779552,0.6309331019857335,0.3135443816125991,62.83999811665788,62.8725951566272
VETERANS,dysurv,1,109,28,8,True,2026-04-14T09:24:57.082779,0.5252808988764045,0.5252808988764045,0.09001742977048464,0.5442176870748299,0.24495411535708994,0.5421686746987951,0.5897435897435898,0.3001161170423921,0.5777777777777777,0.4586466165413534,0.2323649554500096,0.5373134328358209,0.530869297786591,0.002896686997407208,109.89219826159253,110.05500472847685
VETERANS,dysurv,2,109,28,8,True,2026-04-14T09:26:10.354550,0.5098039215686274,0.5098039215686274,0.0873585372662891,0.5306122448979592,0.2738797657176881,0.5508982035928144,0.38461538461538464,0.3250497516637409,0.48161764705882354,0.48684210526315785,0.26171073077850443,0.5164179104477612,0.467356578258834,0.02491970254211462,120.75357220298274,121.65439142709103
VETERANS,dysurv,3,110,27,8,True,2026-04-14T09:27:25.593235,0.6461988304093568,0.6461988304093568,0.09863338280954409,0.6857142857142857,0.2904220850146515,0.6149068322981367,0.7362637362637363,0.32029739024911247,0.6447876447876448,0.8421052631578947,0.2347020110036601,0.6542056074766355,0.754694428378639,0.028475979510228674,111.11559546836024,111.15817734451112
VETERANS,dysurv,4,110,27,8,True,2026-04-14T09:28:37.122879,0.6790123456790124,0.6759259259259259,0.09158476368753277,0.6842105263157896,0.2223177801269598,0.6477987421383647,0.7988165680473374,0.1635851218619416,0.6666666666666666,0.8421052631578947,0.18268972403965675,0.6763754045307443,0.7750441191736739,0.23575263979108682,112.53583555316848,112.96896220362957
VETERANS,dysurv,5,110,27,8,True,2026-04-14T09:29:41.902174,0.7012195121951219,0.7012195121951219,0.043149968420367446,0.8714285714285714,0.18743244499189332,0.8074534161490683,0.7802197802197801,0.26385043260847724,0.7195571955719557,0.7543859649122807,0.18349028980598628,0.7156549520766773,0.8020114388535441,0.3333605097817128,70.24986222183583,70.28245926180514
VETERANS,gbsa,1,109,28,8,True,2026-04-14T08:50:50.123022,0.6039325842696629,0.6056338028169014,0.07276759389705711,0.7074829931972789,0.17208417523502953,0.6807228915662651,0.6538461538461539,0.23774428620102114,0.6314814814814815,0.6578947368421053,0.18514025307598092,0.6074626865671642,0.6730746279618461,0.49929406760531636,93.30054110846487,93.4633475753492
VETERANS,gbsa,2,109,28,8,True,2026-04-14T08:50:57.809902,0.6526610644257703,0.6526610644257703,0.07361667555977523,0.8503401360544218,0.14607804599622345,0.7964071856287425,0.8021978021978022,0.19331275297202113,0.7316176470588235,0.631578947368421,0.2599836002724343,0.6567164179104478,0.7613722952068818,0.3780692572781946,95.98607267857601,96.88689190268427
VETERANS,gbsa,3,110,27,8,True,2026-04-14T08:51:06.356285,0.7105263157894737,0.7210682492581603,0.07798390565792405,0.7642857142857143,0.16969813087685623,0.7267080745341615,0.8186813186813188,0.20207987895799331,0.7335907335907336,0.8609022556390977,0.15667113234569272,0.719626168224299,0.8146230962020437,0.7208322746324209,91.49214169505548,91.53472357120634
VETERANS,gbsa,4,110,27,8,True,2026-04-14T08:51:13.707791,0.654320987654321,0.6708860759493671,0.09326987853413025,0.6578947368421053,0.17913780446223004,0.6257861635220126,0.772189349112426,0.19053569369681556,0.6666666666666666,0.7969924812030075,0.19432175562469867,0.6618122977346278,0.7423588557191797,0.8545519315846711,116.73114690518611,117.1642735556472
VETERANS,gbsa,5,110,27,8,True,2026-04-14T08:51:21.141709,0.8048780487804879,0.8048780487804879,0.03834295121941495,0.9071428571428573,0.1442119716596009,0.9006211180124224,0.8846153846153846,0.18412753307513405,0.8376383763837638,0.8245614035087719,0.16806028719118107,0.8115015974440895,0.8721065484223379,0.010579275961631192,54.460902434804815,54.4683159146071
VETERANS,mtlr,1,109,28,8,True,2026-04-14T09:23:57.264696,0.47191011235955055,0.6095505617977528,0.11406720307289712,0.40816326530612246,0.3115322581590423,0.40963855421686746,0.6871794871794872,0.29312555566649634,0.6222222222222222,0.6165413533834587,0.3155792926743116,0.564179104477612,0.5706280352896894,2.2416686283069783e-11,129.32732668193998,129.49013314882433
VETERANS,mtlr,2,109,28,8,True,2026-04-14T09:25:12.797350,0.6526610644257703,0.7058823529411765,0.0723805729033171,0.7891156462585034,0.16833143056377736,0.7365269461077845,0.8131868131868132,0.17430615000471358,0.7316176470588235,0.6447368421052632,0.31932014663242947,0.7044776119402985,0.7490131005168599,0.004980019760933242,92.05291284252071,92.92230330701688
VETERANS,mtlr,3,110,27,8,True,2026-04-14T09:26:28.257959,0.7807017543859649,0.7894736842105263,0.046900602212178906,0.8285714285714285,0.11812514373536248,0.8012422360248447,0.8956043956043956,0.12741246157178235,0.806949806949807,0.9849624060150377,0.06269918825898978,0.7757009345794392,0.9030460767302874,0.5909492281832238,60.38966366249737,60.432245538648246
VETERANS,mtlr,4,110,27,8,True,2026-04-14T09:27:42.285822,0.7901234567901234,0.7222222222222222,0.07891311664823904,0.7669172932330828,0.17436970785985506,0.7421383647798742,0.9053254437869823,0.12257709671385444,0.753968253968254,0.8045112781954886,0.16249915874648047,0.686084142394822,0.8255846717385179,0.26569840989057014,96.17368738209942,96.60681403256051
VETERANS,mtlr,5,110,27,8,True,2026-04-14T09:28:56.524544,0.5701219512195121,0.5945121951219512,0.09266053972495725,0.6,0.26597329572693706,0.5838509316770186,0.7912087912087912,0.24697045353414762,0.7232472324723247,0.8070175438596492,0.18505983292304964,0.6964856230031949,0.7327421116894802,4.4780105114827746e-05,123.62408307064332,123.65668011061263
VETERANS,pchazard,1,109,28,8,True,2026-04-14T09:24:08.164152,0.5280898876404494,0.550561797752809,0.08740113128848659,0.5714285714285714,0.2775546183245917,0.5602409638554217,0.7435897435897436,0.2965040000548905,0.6851851851851852,0.5488721804511278,0.2721662308939014,0.5582089552238806,0.6212968318231477,1.0466745738843712e-05,112.92921364699066,113.092020113875
VETERANS,pchazard,2,109,28,8,True,2026-04-14T09:25:23.603971,0.6442577030812325,0.7198879551820728,0.08457250653569535,0.7551020408163266,0.13798812879349168,0.7125748502994012,0.8901098901098901,0.14606685572247644,0.7867647058823529,0.6973684210526316,0.2819460477368692,0.7253731343283583,0.7808601173262829,0.013992828049549681,103.99931180811923,104.8687022726154
VETERANS,pchazard,3,110,27,8,True,2026-04-14T09:26:39.737027,0.6578947368421053,0.6578947368421053,0.08337054859522108,0.7928571428571429,0.1634800803462398,0.7639751552795031,0.8186813186813188,0.18496330976290343,0.7451737451737451,0.7744360902255639,0.24074741040449507,0.6822429906542056,0.7953248505880085,0.2500787902216031,115.60740485070157,115.64998672685246
VETERANS,pchazard,4,110,27,8,True,2026-04-14T09:27:52.264227,0.6975308641975309,0.6450617283950617,0.13515034484930702,0.81203007518797,0.4929634425018205,0.779874213836478,0.8520710059171598,0.38162645146577096,0.753968253968254,0.8345864661654135,0.27285856813871184,0.6925566343042071,0.8328958490901811,4.038709620451134e-24,150.09421582762684,150.52734247808792
VETERANS,pchazard,5,110,27,8,True,2026-04-14T09:29:02.623676,0.38109756097560976,0.6798780487804879,0.08578761011175359,0.7428571428571429,0.18271161333561614,0.7080745341614907,0.8076923076923077,0.22435236420488736,0.7232472324723247,0.7719298245614035,0.18970242500987064,0.6900958466453674,0.7741597583702847,7.881442382750056e-06,108.87135904387318,108.90395608384249
