Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C_td,C-index,IBS,D-AUC_q25,BS_q25,TD-CI_q25,D-AUC_q50,BS_q50,TD-CI_q50,D-AUC_q75,BS_q75,TD-CI_q75,AUC_mean,D-cal_pval,MAE-Margin,MAE-PO
SUPPORT2,tabicl_zeroshot_perbin_time,3,7098,1775,14,True,2026-04-12T21:40:04.876486,0.5998174570131826,0.6070332652652124,0.21117499427399433,0.6540574603484545,0.13756119384636745,0.646814443699664,0.6341158572793956,0.2158034211012884,0.6225393684091487,0.6483575803300843,0.23943108977362182,0.5970202473171236,0.6455102993193115,9.94322788566807e-38,599.652087881562,718.6660672834784
SUPPORT2,tabicl_zeroshot_perbin_time,4,7099,1774,14,True,2026-04-12T21:47:16.692883,0.611557030491521,0.6092282997485439,0.21047509532447126,0.6467455490921912,0.1407719995460729,0.6359272838744288,0.6237973073193797,0.21797225846451163,0.6072102357689756,0.6279892427315324,0.2388613399059301,0.5764641694318453,0.6328440330477011,2.2310414111010832e-41,589.2363389987128,709.7348495294582
SUPPORT2,tabicl_zeroshot_perbin_time,5,7099,1774,14,True,2026-04-12T21:54:27.537136,0.6060527385033319,0.6068404276697456,0.21571387844583853,0.652332154788479,0.1403116177674428,0.6449638713797466,0.6177053263145978,0.2157448234629198,0.6048268739468392,0.6407373780531225,0.23546303231259832,0.5924471367618657,0.6369249530520664,3.570587547860042e-42,602.197613036143,727.7443929975412
SUPPORT2,tabicl_zeroshot_perbin_time_ens,1,7098,1775,14,True,2026-04-12T21:29:47.711645,0.6171523977884038,0.625803762233633,0.22937237149467532,0.6725107560609903,0.13479408560861245,0.6660183322155153,0.6620767111676203,0.21352410469748143,0.644036487872776,0.6758332761769764,0.23199849612187962,0.6196193751589294,0.6701402478018624,4.318034428400466e-40,606.7120999512118,738.1085159873788
SUPPORT2,tabicl_zeroshot_perbin_time_ens,2,7098,1775,14,True,2026-04-12T21:37:11.284491,0.6325972022663214,0.6311133887554689,0.2200292156617929,0.6767985901851055,0.13437962700689976,0.6701908999628343,0.6560292612302837,0.21374367373992414,0.6396866752079099,0.6887229313520036,0.22896343798785718,0.6209276788872357,0.6738502609224643,5.83773023980044e-36,598.5698957593607,724.6249391017758
SUPPORT2,tabicl_zeroshot_perbin_time_ens,3,7098,1775,14,True,2026-04-12T21:44:27.429579,0.611582154256901,0.6180930499291049,0.21049452128218848,0.663556523977314,0.13733443345419652,0.6547720060671477,0.6370284072593188,0.21493468131329824,0.6235729835175708,0.6671963155742182,0.2344498594154129,0.6063598708292817,0.6559270822702837,5.179748449778097e-42,598.0104303310779,717.0244097329942
SUPPORT2,tabicl_zeroshot_perbin_time_ens,4,7099,1774,14,True,2026-04-12T21:51:39.248199,0.6158018610823952,0.6122001201311932,0.20850858443918394,0.6506301780363124,0.14024683090876983,0.6399244926852289,0.6493646855513635,0.21729437404595056,0.627401819142597,0.6524906382518803,0.23620982994108583,0.5978325939409962,0.6508285006131854,3.1331873539902e-37,597.2903957346226,717.788906265368
SUPPORT2,tabicl_zeroshot_perbin_time_ens,5,7099,1774,14,True,2026-04-12T21:58:49.361624,0.6140308416246052,0.6143022056763492,0.21476530557639112,0.6646971327367718,0.1403108546940513,0.6564903400781309,0.6303305598007585,0.2153881219378318,0.6206412730336468,0.6621995198421176,0.23355053157753056,0.6128086506611737,0.6524090707932159,2.571026338780481e-39,602.0961288896688,727.6429088510669
SUPPORT2,tabpfn_embedding_cox,1,7098,1775,14,True,2026-04-13T09:11:10.156295,0.6196974769723081,0.6196974769723081,0.1968962003358402,0.586148596039278,0.14188918847713522,0.5832896368107636,0.634209225118316,0.21324912803719584,0.6056946208180622,0.6758612192848089,0.22624985391593466,0.6168876781582572,0.632073013480801,0.43800405199058,606.7435662954717,723.1717527281501
SUPPORT2,tabpfn_embedding_cox,2,7098,1775,14,True,2026-04-13T10:09:14.209096,0.6260613745208442,0.6260613745208442,0.19257976889076805,0.6153254591763524,0.13829795291056937,0.6099435534045572,0.6372744187624773,0.21555883840754356,0.612875697748643,0.6890137804026163,0.22334992048858385,0.6266902805351096,0.6472045527804821,0.1499028049041675,623.7534594669692,728.8005693346812
SUPPORT2,tabpfn_embedding_cox,3,7098,1775,14,True,2026-04-13T15:22:58.338323,0.5971681605673371,0.5971681605673371,0.20041959099445525,0.6220033904623277,0.14034877528840303,0.6153800978924965,0.6249752574637628,0.22028054380731896,0.604719120183201,0.6372057400224054,0.2457481761473645,0.6022991649544304,0.6280614626494986,2.417062988231017e-08,695.8296032598327,791.326526410745
SUPPORT2,tabpfn_embedding_cox,4,7099,1774,14,True,2026-04-13T12:24:44.663971,0.5974544185525874,0.5974544185525874,0.19522399643308075,0.5953441741582937,0.14392977638185836,0.5864865300920044,0.6069367415665508,0.22415874991452628,0.587118716481342,0.6350145273986103,0.24480589510940465,0.5947012975640888,0.6124318143744849,9.438867340011373e-12,696.0549716173796,789.9952507980913
SUPPORT2,tabpfn_embedding_cox,5,7099,1774,14,True,2026-04-13T12:45:59.107149,0.6013962780586762,0.6013962780586762,0.2000952151154883,0.6230576202343088,0.14434873330735015,0.6175727401380495,0.5945548197203827,0.23023930783624014,0.5882577095903317,0.6401626127913246,0.24430988565189515,0.600500007140559,0.6192583509153388,2.4770996232304203e-11,690.9539114716498,792.7796688729929
SUPPORT2,tabpfn_embedding_deephit,1,7098,1775,14,True,2026-04-13T09:23:22.821371,0.6450479015551064,0.6068885637738675,0.22301847072320624,0.678357070080131,0.13983291114109417,0.6684074141820621,0.6362845235572507,0.22232163388527632,0.610348248139227,0.6421554805325448,0.24484481915145714,0.5759944677890543,0.6522656913899755,7.179948430479614e-14,618.0056241097584,749.4020401459254
SUPPORT2,tabpfn_embedding_deephit,2,7098,1775,14,True,2026-04-13T13:11:46.617155,0.6359715748026293,0.5859661050299149,0.2154982765121191,0.6530438369923949,0.1359370071720906,0.645096907860019,0.6080782260025676,0.22281158488773511,0.5909325498327214,0.6367346161173557,0.24179556405700697,0.5731205172647008,0.6326188930374393,4.731703402919608e-12,607.6372125084667,733.6922558508817
SUPPORT2,tabpfn_embedding_deephit,3,7098,1775,14,True,2026-04-13T13:34:37.747420,0.6237507076661446,0.5797186370808982,0.2067122996170324,0.6564627359788406,0.13866464797304728,0.6459213822404299,0.6204084922039803,0.22145777122794458,0.6018184388340732,0.6241626593709753,0.24847281588806308,0.5705358873271578,0.6336779625179321,6.557249672759338e-18,612.927058238611,731.9410376405273
SUPPORT2,tabpfn_embedding_deephit,4,7099,1774,14,True,2026-04-13T13:57:24.019827,0.613819184263838,0.5697818104400006,0.20697338002727356,0.6400361360832011,0.13990509856956787,0.6274468282490935,0.5953548655840967,0.22104090217916655,0.5801232249867893,0.5954656714709865,0.24508356544891946,0.5522768204080705,0.6102855577127614,1.1890329697539489e-09,600.6854943229129,721.1840048536582
SUPPORT2,tabpfn_embedding_deephit,5,7099,1774,14,True,2026-04-13T14:20:11.435456,0.6241138496877846,0.5932289535175382,0.20992491434238597,0.6514206409176628,0.1420193964216567,0.6432490923497203,0.6022244863304467,0.22269681173604705,0.5920847601964089,0.6343030589719332,0.24584143527083413,0.5819261531792709,0.6293160620733476,1.971562728479397e-15,613.3560723680785,738.9028523294766
SUPPORT2,tabpfn_embedding_mtlr,1,7098,1775,14,True,2026-04-13T11:50:34.942547,0.6233158264510944,0.6058980781501948,0.20506644374419364,0.6687978572413763,0.1377063252864219,0.6595593764607849,0.647377269195451,0.2152079383127407,0.6268997509930901,0.6668495670088428,0.2317086933339622,0.6130406431195224,0.6610082311485567,2.0656407209389794e-08,596.8396829926859,725.9891863171988
SUPPORT2,tabpfn_embedding_mtlr,2,7098,1775,14,True,2026-04-13T12:22:22.533792,0.6220064007353724,0.6107577580833329,0.1983876727346423,0.6496336454297603,0.1403358215208457,0.6424645129761463,0.6284604204251758,0.22407762532676628,0.6111338726690781,0.6668546389788531,0.23518138737101058,0.6127424993341797,0.6483162349445964,5.565152993794387e-19,597.5307088347587,722.8360017026708
SUPPORT2,tabpfn_embedding_mtlr,3,7098,1775,14,True,2026-04-13T12:58:46.948101,0.6031129233238685,0.5881988822729907,0.20146083863631228,0.660217096095643,0.1412334839667804,0.6521211728468814,0.6271243234683663,0.2259301664417524,0.612301603008114,0.6345803580274197,0.2475808247389459,0.5984398163956872,0.6406405925304764,4.98068297967946e-20,630.8276935007221,748.9525645301923
SUPPORT2,tabpfn_embedding_mtlr,4,7099,1774,14,True,2026-04-13T13:33:33.021275,0.6000121448100325,0.5899853603826054,0.19796309728273553,0.6365657500440685,0.1433388220654485,0.6236593619793243,0.6144206317821875,0.22704849354606194,0.5975995862518692,0.629145076896668,0.2486255673213249,0.592081078600675,0.6267104862409747,1.6016120380161297e-29,613.0719836920313,733.5334569236658
SUPPORT2,tabpfn_embedding_mtlr,5,7099,1774,14,True,2026-04-13T14:06:14.925353,0.6026350182840697,0.59295465580037,0.2002454825122344,0.6482833877138323,0.1474550777938469,0.6409469522266504,0.6130002264108224,0.2302567285443201,0.6031633327897664,0.6376410209458705,0.2478207457434685,0.5986266604949836,0.6329748783568417,1.0517501021520916e-23,624.4387398895806,749.7913107148433
SUPPORT2,tabpfn_embedding_pchazard,1,7098,1775,14,True,2026-04-13T09:50:53.171760,0.5696266704371543,0.6222696626414757,0.19722073726786765,0.6784616274465312,0.13411799652464493,0.6698412698412698,0.6591693155329519,0.2082401381103826,0.6376215094970603,0.6760352286381291,0.2265153498186234,0.6192366858095264,0.6712220572058708,0.07211145160158508,599.008020006769,715.8473281985764
SUPPORT2,tabpfn_embedding_pchazard,2,7098,1775,14,True,2026-04-13T14:59:00.438105,0.5511497168566648,0.6202325791410034,0.19019631065989037,0.6653797173195581,0.13562905823080587,0.6586449121063471,0.6569920993547146,0.21110912576292187,0.6342088107601556,0.6806579030926526,0.22562622090734707,0.6221089324106226,0.6676765732556418,0.0323739650573278,622.5955531914606,725.8011556125554
SUPPORT2,tabpfn_embedding_pchazard,3,7098,1775,14,True,2026-04-13T15:35:26.322041,0.5551399508470333,0.6092720969900968,0.1884950906371546,0.6652362229184603,0.13666331784415647,0.6570481989927239,0.6464319848886726,0.21172291245398753,0.6270198750388737,0.6624104232872781,0.23105011111895307,0.6149460823836679,0.6580262103648037,0.245575611622797,650.3277334017976,752.6964951151734
SUPPORT2,tabpfn_embedding_pchazard,4,7099,1774,14,True,2026-04-13T15:58:46.821970,0.5447613069278825,0.6108905291698583,0.18817639873986208,0.6621893178212587,0.13772650303844064,0.649439543729303,0.6468681791123753,0.2119477725725343,0.6275344883801985,0.6510982967658259,0.23376905943299178,0.6095755868339049,0.6533852645664866,0.0005967483990032111,633.9255315738404,736.1895017177002
SUPPORT2,tabpfn_embedding_pchazard,5,7099,1774,14,True,2026-04-13T16:20:44.313815,0.5473258906241519,0.6084341414114744,0.18828527317800195,0.6647988931926585,0.14016835434132605,0.6575132944650086,0.6268395879323032,0.2165721667935698,0.6169925803120074,0.6570037436038291,0.23290968695014383,0.6090821189482712,0.6495474082429302,0.025077823845177673,620.2159041263299,729.9558574404051
SUPPORT2,tabpfn_finetune,1,7098,1775,14,True,2026-04-12T22:49:04.958634,0.6357518423252383,0.6287083849518784,0.21039996904720415,0.6854313769982692,0.13249089541278658,0.6770461150742841,0.6692590238044784,0.20695379255295587,0.6465587561404381,0.6844111752109069,0.22416552743546556,0.6277884499990349,0.6797005253378848,2.293594569272674e-23,592.199949878611,723.596365914778
SUPPORT2,tabpfn_finetune,2,7098,1775,14,True,2026-04-13T01:50:18.498570,0.6439824056868015,0.6373961200532441,0.20322010969625373,0.6825024214377959,0.13155773291399336,0.6748191511861177,0.6643682028718307,0.20848851612658084,0.6451192680486579,0.6953514955229567,0.2221779153649614,0.6364591463552952,0.6807407066108612,3.537418294572603e-20,579.3978831921631,705.4529265345781
SUPPORT2,tabpfn_finetune,3,7098,1775,14,True,2026-04-13T04:18:38.416812,0.627179079369485,0.6202723768837247,0.19463247396564087,0.6809126734061721,0.13384586355234668,0.670531199436217,0.6540576345569814,0.2093329293246146,0.6345107574001301,0.6755760725707913,0.2267580036346668,0.6253948491120562,0.6701821268446482,6.305024322674376e-18,594.4065709748709,713.3113866282804
SUPPORT2,tabpfn_finetune,4,7099,1774,14,True,2026-04-13T11:02:15.109593,0.625281397443298,0.6117398137011316,0.2015679384489176,0.6729640401903755,0.13677382463574364,0.6606728702056687,0.6525852351486716,0.21442683411825778,0.6314229337890559,0.6533660968027007,0.23755200331429313,0.6106613105978259,0.6596384573805826,5.958770675687642e-37,594.4870295712915,714.9855401020368
SUPPORT2,tabpfn_finetune,5,7099,1774,14,True,2026-04-13T12:54:14.497467,0.6255689477382173,0.6192314631595469,0.20559028911845567,0.6910530908114638,0.13506714020254731,0.6804657103324306,0.6443036452142412,0.2131849080471873,0.6334258529470385,0.6593797367269916,0.23288426597566647,0.6179217109115301,0.6649121575842322,2.6910205282550426e-37,597.9305794487512,723.4773594101493
SUPPORT2,tabpfn_zeroshot,1,7098,1775,14,True,2026-04-12T21:22:35.886216,0.5827996896673742,0.5811886476043673,0.2347531230908583,0.6170108161258604,0.14328133437717638,0.6089974188565738,0.6037479692025147,0.22363075165092286,0.5838093538022135,0.6225254472802465,0.25041045885984714,0.5784874035618643,0.6144280775362073,8.091907203449143e-48,621.9580506992872,753.3544667354543
SUPPORT2,tabpfn_zeroshot,2,7098,1775,14,True,2026-04-12T21:29:55.585916,0.581362685577641,0.5665336925323753,0.23486262549776993,0.6089355538814751,0.14355843876152363,0.6083522070434016,0.5856303832689556,0.22114650593583002,0.5763958368230198,0.598059312884994,0.24570258871896572,0.5723076703344897,0.5975417500118082,3.8115722488189076e-127,620.9368083989076,746.9918517413224
SUPPORT2,tabpfn_zeroshot,3,7098,1775,14,True,2026-04-12T21:37:19.194293,0.5717832305702963,0.5616419646476217,0.21895494866204693,0.5976311141485235,0.14121539430055496,0.5911398582847145,0.5971660605923504,0.22085687840635207,0.5819275677815159,0.5823095994736536,0.25009102181295434,0.5607683795182694,0.5923689247381759,1.5971954477520117e-35,621.6934463526047,740.7074257545211
SUPPORT2,tabpfn_zeroshot,4,7099,1774,14,True,2026-04-12T21:44:35.108349,0.565731589455671,0.5628383277254793,0.21981358814325896,0.5745086374052529,0.14334513313774894,0.5652783323854584,0.5856137057359135,0.23131924625027775,0.5685922444711782,0.590526355943518,0.248880477851271,0.5625349944892889,0.5835495663615614,4.608316246115614e-113,612.127461695337,732.6259722260825
SUPPORT2,tabpfn_zeroshot,5,7099,1774,14,True,2026-04-12T21:51:46.695854,0.5752631864593739,0.5815698392080614,0.21847060481316039,0.5891605628435769,0.14486734005907045,0.5854255608510034,0.5706564498783041,0.22293507967342696,0.5663225208820278,0.614056571143732,0.24180787987429803,0.5775116076086436,0.591291194621871,7.7769247915607e-60,624.1588691001903,749.7056490615884
SUPPORT2,tabpfn_zeroshot_perbin,1,7098,1775,14,True,2026-04-12T21:23:32.256899,0.6077882060415227,0.610810822690962,0.22614683238903374,0.6384339531138074,0.13731410222800794,0.634554803568888,0.6329434202161476,0.21431518614510056,0.6165146715232805,0.6483410684936379,0.23377608908425246,0.5954205680419146,0.639906147274531,7.573967571493654e-40,606.7708241647177,738.1672402008845
SUPPORT2,tabpfn_zeroshot_perbin,2,7098,1775,14,True,2026-04-12T21:30:53.042451,0.613277524520367,0.6294877932024893,0.2217098191677142,0.6151326409814895,0.13704726151685534,0.6144814572215298,0.6119182676265829,0.2170021879255645,0.59745845198267,0.6685559154124594,0.22971614176487692,0.6016848405517782,0.6318689413401772,2.365299817043044e-32,593.3619443723687,719.4169877147838
SUPPORT2,tabpfn_zeroshot_perbin,3,7098,1775,14,True,2026-04-12T21:38:16.992684,0.6020327916520728,0.6079997415316745,0.20943890660802827,0.6768742955027559,0.13752679853142813,0.6645268293078065,0.6233691133971644,0.21463573648047227,0.6105589324587939,0.6490498073195701,0.2334911200161094,0.6016669868807318,0.6497644054064967,1.2412517725232166e-33,600.871638289564,719.8856176914803
SUPPORT2,tabpfn_zeroshot_perbin,4,7099,1774,14,True,2026-04-12T21:45:31.689111,0.6111085504583934,0.5932850808106599,0.20827335398432914,0.6351291203948528,0.1433299103781305,0.6252465483234714,0.6377982895975615,0.2179135490710175,0.6186805032436504,0.6399099746326825,0.2368088451528578,0.591489171810418,0.6376124615416989,1.615795050062281e-39,596.2666337901794,716.7651443209246
SUPPORT2,tabpfn_zeroshot_perbin,5,7099,1774,14,True,2026-04-12T21:52:42.384978,0.6040959836653509,0.5977752499305087,0.2135193768432759,0.6383996327963124,0.14198082451987062,0.6325189118445897,0.6118497764193129,0.21743568371309413,0.6033530149843271,0.6151755831578519,0.24182647228729495,0.5801972978444753,0.621808330791159,4.0272493752839137e-41,602.9793074893965,728.5260874507948
SUPPORT2,tabpfn_zeroshot_perbin_time,1,7098,1775,14,True,2026-04-12T21:24:28.249104,0.5948818560176764,0.6147059383759247,0.22758919498645908,0.654302201933644,0.13558117268611905,0.649592504522082,0.6098650844105389,0.21739539682014,0.59945363093651,0.6439971853669566,0.23585430640506255,0.5810525132032022,0.6360548239037132,1.5661837048545715e-42,604.9745387002432,736.3709547364102
SUPPORT2,tabpfn_zeroshot_perbin_time,2,7098,1775,14,True,2026-04-12T21:31:50.085580,0.6124911988053136,0.6232864693578027,0.22087234166087108,0.6566042473812598,0.1363864991579242,0.648688217260872,0.6428690596705143,0.2123608456936775,0.6269925166033619,0.6821115133041215,0.22584143982270827,0.6104241002603631,0.6605282734519652,1.1597900020261146e-35,596.0692787948018,722.1243221372165
SUPPORT2,tabpfn_zeroshot_perbin_time,3,7098,1775,14,True,2026-04-12T21:39:14.046062,0.6090378604140921,0.5985631447509772,0.2079469362186933,0.6538222581189147,0.13986637196882618,0.645661159116821,0.6134303900554798,0.21587387813278297,0.5974493228916344,0.6457182267811826,0.2340098445609839,0.5915613665785449,0.6376569583185258,1.6729083538466876e-36,604.5115222246806,723.5255016265969
