Dataset,Model,Fold,n_train,n_test,n_features,tune,timestamp,C-index,IBS,AUC_mean,AUC_t=890.0,AUC_t=2000.0,AUC_t=3114.0,D-cal,AUC_t=975.0,AUC_t=2171.0,AUC_t=3245.0,AUC_t=904.2,AUC_t=2286.5,AUC_t=3348.5,AUC_t=796.5,AUC_t=2017.0,AUC_t=3202.5,AUC_t=1022.8,AUC_t=2062.0,AUC_t=3244.8,AUC_t=14.1,AUC_t=24.2,AUC_t=40.4,AUC_t=14.3,AUC_t=25.4,AUC_t=40.9,AUC_t=12.2,AUC_t=21.7,AUC_t=40.1,AUC_t=15.0,AUC_t=25.3,AUC_t=41.9,AUC_t=12.6,AUC_t=21.6,AUC_t=37.7,AUC_t=42.2,AUC_t=83.9,AUC_t=152.5,AUC_t=43.1,AUC_t=82.6,AUC_t=128.4,AUC_t=47.0,AUC_t=87.5,AUC_t=145.4,AUC_t=39.1,AUC_t=76.1,AUC_t=139.6,AUC_t=60.0,AUC_t=270.2,AUC_t=13.0,AUC_t=65.0,AUC_t=236.5,AUC_t=59.0,AUC_t=276.0,AUC_t=11.0,AUC_t=44.0,AUC_t=218.5,AUC_t=14.0,AUC_t=265.0,AUC_t=22.8,AUC_t=51.5,AUC_t=134.2,AUC_t=27.5,AUC_t=93.5,AUC_t=160.5,AUC_t=26.0,AUC_t=120.8,AUC_t=80.0,AUC_t=132.0,AUC_t=18.5,AUC_t=145.0,AUC_t=351.5,AUC_t=197.0,AUC_t=705.5,AUC_t=63.0,AUC_t=259.0,AUC_t=650.0,AUC_t=8.5,AUC_t=200.0,AUC_t=987.0
WHAS500,gbsa,1,400,100,22,True,2026-04-01T03:06:26.340515,0.7608766764802094,0.2138798731072938,0.7646475272531225,,,,0.35749053542455383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72829417773238,0.7558275058275058,0.8143382352941176,,,,,,,,
WHAS500,gbsa,2,400,100,22,True,2026-04-01T03:10:39.216479,0.8029472241261137,0.1675064867815686,0.8306896188313027,,,,0.32504056246619795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822267620020429,,,,,,,0.8210955710955711,0.8484597630536571,,,,,,
WHAS500,gbsa,3,400,100,22,True,2026-04-01T03:16:14.270391,0.7199869152764148,0.20711834587382486,0.766625553352301,,,,0.5197404002163333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7609805924412666,0.7523310023310024,0.7872082277746554,,,
WHAS500,gbsa,4,400,100,22,True,2026-04-01T03:20:25.629623,0.7599075297225891,,,,,,1.028123309897242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,gbsa,5,400,100,22,True,2026-04-01T03:24:39.885848,0.7723322905804657,0.1779739669581188,0.8239400256274367,,,,0.7252568956192535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839632277834525,0.8175990675990675,0.8151880922130502
WHAS500,km,1,400,100,22,True,2026-04-01T03:06:14.558285,0.5,0.250138608137839,0.5,,,,1.3742563547863709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,
WHAS500,km,2,400,100,22,True,2026-04-01T03:10:28.703162,0.5,0.24663475201192872,0.5,,,,1.0064899945916712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,,,,,,
WHAS500,km,3,400,100,22,True,2026-04-01T03:16:05.347927,0.5,0.22304753692096424,0.5,,,,1.6554894537587885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,
WHAS500,km,4,400,100,22,True,2026-04-01T03:20:13.465921,0.5,,,,,,1.233639805300162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,km,5,400,100,22,True,2026-04-01T03:24:30.290962,0.5,0.22385473108206053,0.5,,,,1.2011898323418064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5
WHAS500,mtlr,1,400,100,22,True,2026-04-01T03:06:54.519428,0.7196597971867844,0.30202053817158847,0.7170618147661506,,,,2.1746890210924823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672114402451481,0.7191142191142191,0.7642463235294118,,,,,,,,
WHAS500,mtlr,2,400,100,22,True,2026-04-01T03:11:38.141261,0.7936943111720356,0.1697499253316941,0.8272509848538525,,,,0.5846403461330448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8202247191011236,,,,,,,0.8129370629370629,0.8482998987561602,,,,,,
WHAS500,mtlr,3,400,100,22,True,2026-04-01T03:16:38.534779,0.6526005888125613,0.29174349358498564,0.6870612145248072,,,,2.9210383991346673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6945863125638406,0.662004662004662,0.7051581579685393,,,
WHAS500,mtlr,4,400,100,22,True,2026-04-01T03:20:52.511644,0.7926023778071334,,,,,,0.6711736073553273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,mtlr,5,400,100,22,True,2026-04-01T03:25:05.601551,0.7382690302398331,0.21380762768875897,0.7809118862973449,,,,1.6554894537587885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7487231869254342,0.770979020979021,0.8203337163064627
WHAS500,pchazard,1,400,100,22,True,2026-04-01T03:06:58.911485,0.7618580307491004,0.2517279137199034,0.750101856625591,,,,0.627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7129724208375893,0.7342657342657343,0.8083639705882353,,,,,,,,
WHAS500,pchazard,2,400,100,22,True,2026-04-01T03:11:45.463911,0.7868403015764222,0.19329350098020492,0.829611903329078,,,,0.48729042725797733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8335035750766088,,,,,,,0.8088578088578089,0.8462441696236828,,,,,,
WHAS500,pchazard,3,400,100,22,True,2026-04-01T03:16:43.194151,0.643114164213281,0.24052357296332305,0.6478795392400422,,,,1.752839372633856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.627170582226762,0.6474358974358975,0.6697144294882708,,,
WHAS500,pchazard,4,400,100,22,True,2026-04-01T03:20:57.453245,0.7691545574636723,,,,,,5.365603028664143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,pchazard,5,400,100,22,True,2026-04-01T03:25:09.796046,0.7473062217587765,0.23177505020265726,0.8376230369117674,,,,0.3791238507301244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8896833503575076,0.8094405594405594,0.8152756241863365
WHAS500,rsf,1,400,100,22,True,2026-04-01T03:06:19.886974,0.778868171409879,0.18579379743451932,0.7714692649018337,,,,0.627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7078651685393258,0.7785547785547786,0.833639705882353,,,,,,,,
WHAS500,rsf,2,400,100,22,True,2026-04-01T03:10:33.167423,0.7854694996572995,0.1917813477045106,0.8128741905975293,,,,0.7793401838831802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181818181818181,,,,,,,0.7995337995337995,0.8207973143064109,,,,,,
WHAS500,rsf,3,400,100,22,True,2026-04-01T03:16:09.866862,0.736669937847563,0.16753326508287103,0.7597958645149114,,,,0.8658734451054624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7150153217568948,0.7569930069930071,0.8089140996649934,,,
WHAS500,rsf,4,400,100,22,True,2026-04-01T03:20:19.808669,0.7899603698811096,,,,,,1.006489994591671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,rsf,5,400,100,22,True,2026-04-01T03:24:34.442049,0.7577337504344803,0.17530180804008758,0.8182465007884551,,,,0.8334234721471064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8386108273748724,0.8082750582750582,0.8085197370216267
WHAS500,tabdpt_embedding_cox,1,400,100,22,True,2026-04-01T03:08:49.857267,0.7069021916912005,0.39510990369496646,0.7605420986863847,,,,3.862087614926988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7865168539325842,0.75,0.7435661764705882,,,,,,,,
WHAS500,tabdpt_embedding_cox,2,400,100,22,True,2026-04-01T03:13:46.020514,0.699451679232351,0.26586738144881383,0.7234615364927909,,,,2.001622498647918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7088866189989785,,,,,,,0.715034965034965,0.7461490764556876,,,,,,
WHAS500,tabdpt_embedding_cox,3,400,100,22,True,2026-04-01T03:18:34.453996,0.6215243702976775,0.26990588652372205,0.6552660858025592,,,,4.186587344510547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5760980592441266,0.6672494172494172,0.7246178688521909,,,
WHAS500,tabdpt_embedding_cox,4,400,100,22,True,2026-04-01T03:22:50.778542,0.7354689564068693,,,,,,1.3634396971335856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,tabdpt_embedding_cox,5,400,100,22,True,2026-04-01T03:27:00.758399,0.7563434132777198,0.2502330286968771,0.80246936097127,,,,0.8658734451054624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8365679264555669,0.7837995337995338,0.7880295104223669
WHAS500,tabdpt_embedding_deephit,1,400,100,22,True,2026-04-01T03:09:07.674514,0.703631010794897,0.28306520944405833,0.7161814653611013,,,,0.8766901027582478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6823289070480082,0.7167832167832169,0.7527573529411765,,,,,,,,
WHAS500,tabdpt_embedding_deephit,2,400,100,22,True,2026-04-01T03:14:04.478833,0.7395476353666895,0.22137238219726108,0.7570867208605633,,,,0.6819902650081127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7620020429009192,,,,,,,0.7365967365967366,0.7724488033912437,,,,,,
WHAS500,tabdpt_embedding_deephit,3,400,100,22,True,2026-04-01T03:18:52.167623,0.6548904154399738,0.2139692655382858,0.7009234597699256,,,,0.660356949702542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058222676200204,0.7016317016317016,0.6951355508641789,,,
WHAS500,tabdpt_embedding_deephit,4,400,100,22,True,2026-04-01T03:23:09.674826,0.7490092470277411,,,,,,0.6387236343969713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,tabdpt_embedding_deephit,5,400,100,22,True,2026-04-01T03:27:18.458892,0.6763990267639902,0.2246480350906976,0.7260778913554613,,,,0.7468902109248244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7517875383043923,0.7194055944055945,0.7082607190588873
WHAS500,tabdpt_embedding_mtlr,1,400,100,22,True,2026-04-01T03:09:39.792896,0.7402682368334969,0.2717831198003195,0.7327193436795634,,,,0.47647376960519205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6843718079673137,0.7319347319347319,0.7867647058823529,,,,,,,,
WHAS500,tabdpt_embedding_mtlr,2,400,100,22,True,2026-04-01T03:15:16.205575,0.6997943797121315,0.35306196031124687,0.725471087199686,,,,0.768523526230395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7466802860061287,,,,,,,0.7127039627039626,0.7171442393727089,,,,,,
WHAS500,tabdpt_embedding_mtlr,3,400,100,22,True,2026-04-01T03:19:24.379893,0.6336277396140007,0.29398527060924146,0.6296413380872765,,,,0.42239048134126556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5638406537282942,0.6177156177156177,0.7098748607542366,,,
WHAS500,tabdpt_embedding_mtlr,4,400,100,22,True,2026-04-01T03:23:41.940993,0.7615587846763541,,,,,,1.7420227149810708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,tabdpt_embedding_mtlr,5,400,100,22,True,2026-04-01T03:27:50.340825,0.6597149808828641,0.2756801307961559,0.7159381072231477,,,,2.2720389399675502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7957099080694586,0.6643356643356644,0.6895742328256622
WHAS500,tabdpt_embedding_pchazard,1,400,100,22,True,2026-04-01T03:09:24.189639,0.7867190055610075,0.2780089573413332,0.7752998237364848,,,,0.5738236884802596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7242083758937692,0.7837995337995338,0.8221507352941178,,,,,,,,
WHAS500,tabdpt_embedding_pchazard,2,400,100,22,True,2026-04-01T03:15:00.601762,0.7090472926662097,0.2500209860555103,0.7369822989954419,,,,1.0281233098972418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7221654749744637,,,,,,,0.7616550116550117,0.7272609340947589,,,,,,
WHAS500,tabdpt_embedding_pchazard,3,400,100,22,True,2026-04-01T03:19:08.712343,0.6175989532221132,0.3160398890314983,0.6619656424183631,,,,2.2071389940508386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6833503575076608,0.6538461538461537,0.6482725370170581,,,
WHAS500,tabdpt_embedding_pchazard,4,400,100,22,True,2026-04-01T03:23:26.273078,0.6928665785997358,,,,,,1.5365062195781503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,tabdpt_embedding_pchazard,5,400,100,22,True,2026-04-01T03:27:34.902387,0.708029197080292,0.2448498349935859,0.7549239791066933,,,,2.8994050838290972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7742594484167518,0.7721445221445221,0.7207109835737009
WHAS500,tabicl_embedding_cox,1,400,100,22,True,2026-04-01T03:09:50.174062,0.6388616290480864,0.3709828475398715,0.6733495502917026,,,,5.744186046511628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7221654749744637,0.6258741258741258,0.671875,,,,,,,,
WHAS500,tabicl_embedding_cox,2,400,100,22,True,2026-04-01T03:15:26.664132,0.5911583276216587,0.3940690447350445,0.5805427093002441,,,,2.293672255273121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585291113381001,,,,,,,0.5588578088578088,0.5972480381963394,,,,,,
WHAS500,tabicl_embedding_cox,3,400,100,22,True,2026-04-01T03:19:34.969259,0.6741903827281649,0.2520165587499994,0.6972191524774931,,,,2.7479718766901025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6874361593462718,0.6952214452214452,0.7093798473511361,,,
WHAS500,tabicl_embedding_cox,4,400,100,22,True,2026-04-01T03:23:52.205251,0.5815719947159842,,,,,,5.376419686316928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,tabicl_embedding_cox,5,400,100,22,True,2026-04-01T03:28:00.762927,0.6357316649287452,0.29233152433173515,0.7437877777248759,,,,6.447268793942673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8733401430030644,0.6870629370629371,0.6756280520233217
WHAS500,tabicl_embedding_deephit,1,400,100,22,True,2026-04-01T03:10:04.156555,0.5613346418056918,0.3188984133514699,0.5297222747407088,,,,0.9091400757166034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49948927477017363,0.5017482517482517,0.59375,,,,,,,,
WHAS500,tabicl_embedding_deephit,2,400,100,22,True,2026-04-01T03:15:41.007783,0.7488005483207677,0.2629715512213103,0.7588653069691194,,,,0.22769064359113036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7293156281920327,,,,,,,0.7476689976689976,0.7990551501037538,,,,,,
WHAS500,tabicl_embedding_deephit,3,400,100,22,True,2026-04-01T03:19:49.004248,0.6297023225384364,0.256231998109389,0.6205010797331585,,,,0.23850730124391561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5168539325842697,0.673076923076923,0.6732197231038362,,,
WHAS500,tabicl_embedding_deephit,4,400,100,22,True,2026-04-01T03:24:06.210691,0.6241743725231176,,,,,,0.5630070308274744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,tabicl_embedding_deephit,5,400,100,22,True,2026-04-01T03:28:14.789302,0.7831074035453598,0.18633375296145926,0.8476060753690591,,,,1.1146565711195242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8794688457609806,0.8467365967365967,0.8185992640563812
WHAS500,tabicl_embedding_mtlr,1,400,100,22,True,2026-04-01T03:10:28.595932,0.6719005561007524,0.40356554920001586,0.7207696392218296,,,,3.515954570037858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7865168539325842,0.6526806526806527,0.7233455882352942,,,,,,,,
WHAS500,tabicl_embedding_mtlr,2,400,100,22,True,2026-04-01T03:16:05.236797,0.570938999314599,0.34880037009265363,0.5731555076281485,,,,4.716603569497026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5740551583248212,,,,,,,0.6060606060606061,0.5398121619684226,,,,,,
WHAS500,tabicl_embedding_mtlr,3,400,100,22,True,2026-04-01T03:20:13.368452,0.7114818449460255,0.1802896460688998,0.76819801493511,,,,0.8983234180638181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7599591419816139,0.7727272727272727,0.7720272862511316,,,
WHAS500,tabicl_embedding_mtlr,4,400,100,22,True,2026-04-01T03:24:30.183676,0.7163143989431968,,,,,,3.732287723093564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,tabicl_embedding_mtlr,5,400,100,22,True,2026-04-01T03:28:39.860089,0.47132429614181437,0.3132763982057137,0.4880863647523838,,,,4.781503515413737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47293156281920323,0.5215617715617715,0.47093999859990565
WHAS500,tabicl_embedding_pchazard,1,400,100,22,True,2026-04-01T03:10:16.783220,0.6833496892378148,0.3293331650545794,0.6910172601343909,,,,2.0232558139534884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6414708886618999,0.696969696969697,0.7389705882352942,,,,,,,,
WHAS500,tabicl_embedding_pchazard,2,400,100,22,True,2026-04-01T03:15:53.682457,0.6470185058259081,0.3107472030381456,0.6324463065090664,,,,1.633856138453218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609805924412666,,,,,,,0.6451048951048951,0.642291857787149,,,,,,
WHAS500,tabicl_embedding_pchazard,3,400,100,22,True,2026-04-01T03:20:01.629592,0.6683022571148185,0.25018204806672445,0.6586083932910239,,,,0.40075716603569495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5944841675178754,0.6666666666666667,0.7164827910342227,,,
WHAS500,tabicl_embedding_pchazard,4,400,100,22,True,2026-04-01T03:24:18.538683,0.7354689564068693,,,,,,1.2228231476473768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,tabicl_embedding_pchazard,5,400,100,22,True,2026-04-01T03:28:27.577627,0.6527632950990615,0.2765353103662661,0.6945310089867739,,,,2.9318550567874526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7701736465781409,0.6684149184149184,0.6481788107268065
WHAS500,tabpfn_cox,1,400,100,22,True,2026-04-01T03:07:17.966585,0.7481190709846255,0.2880289224991,0.737209790125536,,,,0.811790156841536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6833503575076608,0.7418414918414918,0.791360294117647,,,,,,,,
WHAS500,tabpfn_cox,2,400,100,22,True,2026-04-01T03:12:05.353847,0.7481151473612063,0.25698776346120006,0.8005291112455916,,,,0.7468902109248241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8488253319713994,,,,,,,0.7634032634032634,0.7895112035906898,,,,,,
WHAS500,tabpfn_cox,3,400,100,22,True,2026-04-01T03:17:02.030064,0.6640497219496239,0.25198872043622605,0.6969720811557029,,,,1.3093564088696594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703779366700715,0.6853146853146853,0.7019786350510026,,,
WHAS500,tabpfn_cox,4,400,100,22,True,2026-04-01T03:21:16.763365,0.7361294583883752,,,,,,1.0173066522444563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,tabpfn_cox,5,400,100,22,True,2026-04-01T03:25:28.836630,0.7219325686478971,0.2415708343874576,0.7830301162145779,,,,1.0713899405083827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8120531154239018,0.7680652680652681,0.7698730066578459
WHAS500,tabpfn_deephit,1,400,100,22,True,2026-04-01T03:07:28.276308,0.7510631337912986,0.4702681454405603,0.7506703720003559,,,,0.7793401838831799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7088866189989785,0.7412587412587412,0.806985294117647,,,,,,,,
WHAS500,tabpfn_deephit,2,400,100,22,True,2026-04-01T03:12:15.348699,0.7529129540781357,0.47897850445409745,0.7891556836276933,,,,1.1687398593834504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7936670071501531,,,,,,,0.7803030303030303,0.7934377583049759,,,,,,
WHAS500,tabpfn_deephit,3,400,100,22,True,2026-04-01T03:17:12.196145,0.6889106967615309,0.4234916915628653,0.722101451743708,,,,0.627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7160367722165475,0.7167832167832168,0.73385152986357,,,
WHAS500,tabpfn_deephit,4,400,100,22,True,2026-04-01T03:21:27.010817,0.7582562747688243,,,,,,1.785289345592212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WHAS500,tabpfn_deephit,5,400,100,22,True,2026-04-01T03:25:38.854998,0.7639902676399026,0.4307483505344024,0.8319289639832149,,,,1.3634396971335856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.829417773237998,0.8321678321678322,0.8340556445652071
WHAS500,tabpfn_embedding_cox,1,400,100,22,True,2026-04-01T03:07:57.719186,0.7451750081779522,0.39925825851485974,0.7415786937884488,,,,9.000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6889683350357508,0.7447552447552448,0.7959558823529411,,,,,,,,
WHAS500,tabpfn_embedding_cox,2,400,100,22,True,2026-04-01T03:12:47.690338,0.5,0.3981455449641828,0.5,,,,9.000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,0.5,,,,,,
WHAS500,tabpfn_embedding_cox,3,400,100,22,True,2026-04-01T03:17:42.625192,0.7118089630356559,0.38884374839547603,0.755015437304604,,,,9.000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7522982635342186,0.7435897435897436,0.769614492579136,,,
WHAS500,tabpfn_embedding_cox,4,400,100,22,True,2026-04-01T03:21:56.972560,0.7594121532364597,,,,,,9.000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
